Country/Region,Affiliations
China,1788
India,1341
United Kingdom,466
Indonesia,463
United States,386
Malaysia,306
Turkey,300
Italy,295
Pakistan,279
Iran,262
Germany,233
Brazil,220
Taiwan,213
Viet Nam,200
Saudi Arabia,196
Australia,194
France,190
Thailand,182
Morocco,155
Bangladesh,148
